item,itemLabel,startDate,endDate,sourceDate,psid
Q7167845,Perence Shiri,1992,2017-12-07,,Q7167845-7FD48B0B-3571-4184-9627-EB11F47E3481
Q111316239,Shebba Shumbayaonda,2017-12-07,2017-12-18,,Q111316239-C9E70F54-54D3-4A42-929C-FB31B7D056DA
Q5367709,Elson Moyo,2017-12-18,,,Q5367709-E35A64C5-4BA9-4115-A34A-415672391AF3
